Saldos em Estoque,,,,,,,,,,,,
CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ,SALDO EM ESTOQUE,EMPENHO PARA REQ/PV/RESERVA,ESTOQUE DISPONIVEL,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM
9191270510,MC,MR02,TAMPAO PLASTICO PARA CONDULETE DE 3/4,UN,10108,30,"13.000,00",-,"13.000,00","8.967,40",-,PROJETO COPEL FASE 2
9191270788,MC,MR01,SUPORTE OMEGA PARA ELETROCALHA 50X50MM #20,UN,10108,32,"36.000,00",-,"36.000,00","88.146,00",-,PROJETO CELESC
9191270833,RV,RV01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 3M ABNT NBR 5598",UN,10108,30,10,-,10,"814,09",-,PROJETO COPEL FASE 2
9191270833,RV,RV01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 3M ABNT NBR 5598",UN,10108,32,38,-,38,"1.325,58",-,PROJETO CELESC
9191270834,MC,MR01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 6M ABNT NBR 5598",UN,10108,32,160,-,160,"17.022,75",-,PROJETO CELESC
9191270843,MC,MR01,FITA ISOLANTE 18MM LARG X 10 MT,UN,10108,31,60,-,60,"242,69",-,PROJETO COPEL FASE 1
9191270847,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH - 110V",UN,10108,7,24,-,24,"55.877,22",-,LIVOLTEK - VENDAS
9191270848,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH - 110V",UN,10108,7,25,-,25,"36.052,01",-,LIVOLTEK - VENDAS
9191270849,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH - 110V",UN,10108,16,23,-,23,"20.343,15",-,SOLAR SCRAPPED
9191271044,MC,MR02,PAINEL PARA FIXACAO DE DISJUNTORES EM BASTIDOR DE TELECOM - 20 DISJ. - SEITEC,UN,10108,32,12,-,12,"8.755,87",-,PROJETO CELESC
9191271052,MC,MR02,"TERMINAL OLHAL PRE ISOLADO DE 2,5MM",UN,10108,30,500,-,500,"156,95",-,PROJETO COPEL FASE 2
9191271060,RV,RV01,KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.,UN,10108,7,"2.584,00",-,"2.584,00","629.061,10",-,LIVOLTEK - VENDAS
9191271061,RV,RV01,KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD,UN,10108,7,"1.608,00",-,"1.608,00","370.681,14",-,LIVOLTEK - VENDAS
9191271062,RV,RV01,KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD,UN,10108,7,796,-,796,"178.994,77",-,LIVOLTEK - VENDAS
9191271063,RV,RV01,KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM,UN,10108,7,"2.282,00",-,"2.282,00","160.454,49",-,LIVOLTEK - VENDAS
9191271064,RV,RV01,TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE,UN,10108,7,168,-,168,"97.531,71",-,LIVOLTEK - VENDAS
9191271065,RV,RV01,KIT SOLO EASY LINE 4 MODULOS - 1134X2279,UN,10108,7,"2.191,00",-,"2.191,00","880.373,16",-,LIVOLTEK - VENDAS
9191271296,MC,MR01,"MASTRO DE FERRO GALVANIZADO 1.1/2"" COMPRIMENTO 3M PARA PARA-RAIOS FRANKLIN",UN,10108,28,12,-,12,"1.753,30",-,CDS PROJECTS ENERGY
9191271296,MC,MR01,"MASTRO DE FERRO GALVANIZADO 1.1/2"" COMPRIMENTO 3M PARA PARA-RAIOS FRANKLIN",UN,10108,32,40,-,40,"5.108,80",-,PROJETO CELESC
9191271297,MC,MR01,"ABRACADEIRA GUIA PARA MASTRO 1.1/2""",UN,10108,28,33,-,33,"292,9",-,CDS PROJECTS ENERGY
9191271297,MC,MR01,"ABRACADEIRA GUIA PARA MASTRO 1.1/2""",UN,10108,32,120,-,120,"1.601,06",-,PROJETO CELESC
9192219662,MC,MR01,CONECTOR MECANICO PARA DROP SC/APC P/ FIBRA G.657 E G.652,UN,10108,30,50,-,50,400,-,PROJETO COPEL FASE 2
9192219663,MC,MR01,ANCORAGEM TIPO CUNHA PARA CABO DROP FLAT OU CIRCULAR,UN,10108,30,50,-,50,225,-,PROJETO COPEL FASE 2
9192220083,MC,MR01,CONECTOR DE COMPRESSAO PARA ATERRAMENTO LIGA DE COBRE SACG-1258-70,UN,10108,32,200,-,200,"7.081,54",-,PROJETO CELESC
9192220132,RV,RV01,"DISJUNTOR DIN MONOPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,329,-,329,"2.743,79",-,PROJETO COPEL FASE 2
9192220132,RV,RV01,"DISJUNTOR DIN MONOPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,212,-,212,"1.768,04",-,COPEL 4.1: ENERGEC
9192220133,RV,RV01,"DISJUNTOR DIN MONOPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,"1.267,00",-,"1.267,00","9.343,74",-,PROJETO COPEL FASE 2
9192220133,RV,RV01,"DISJUNTOR DIN MONOPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,632,-,632,"4.660,75",-,COPEL 4.1: ENERGEC
9192220134,RV,RV01,"DISJUNTOR DIN MONOPOLAR 63A, CURVA C, ICN = 6KA",UN,10108,30,5,-,5,"49,19",-,PROJETO COPEL FASE 2
9192220134,RV,RV01,"DISJUNTOR DIN MONOPOLAR 63A, CURVA C, ICN = 6KA",UN,10108,41,4,-,4,"39,36",-,COPEL 4.1: ENERGEC
9192220140,RV,RV01,"DISJUNTOR DIN BIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,61,-,61,"1.439,30",-,PROJETO COPEL FASE 2
9192220140,RV,RV01,"DISJUNTOR DIN BIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,33,-,33,"778,64",-,COPEL 4.1: ENERGEC
9192220141,RV,RV01,"DISJUNTOR DIN BIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,542,-,542,"12.793,64",-,PROJETO COPEL FASE 2
9192220141,RV,RV01,"DISJUNTOR DIN BIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,283,-,283,"6.680,07",-,COPEL 4.1: ENERGEC
9192220143,RV,RV01,"DISJUNTOR DIN BIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,30,5,-,5,"182,26",-,PROJETO COPEL FASE 2
9192220143,RV,RV01,"DISJUNTOR DIN BIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,41,3,-,3,"109,35",-,COPEL 4.1: ENERGEC
9192220148,RV,RV01,"DISJUNTOR DIN TRIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,18,-,18,"499,94",-,PROJETO COPEL FASE 2
9192220148,RV,RV01,"DISJUNTOR DIN TRIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,11,-,11,"305,52",-,COPEL 4.1: ENERGEC
9192220149,RV,RV01,"DISJUNTOR DIN TRIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,192,-,192,"5.356,07",-,PROJETO COPEL FASE 2
9192220149,RV,RV01,"DISJUNTOR DIN TRIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,104,-,104,"2.901,20",-,COPEL 4.1: ENERGEC
9192220151,RV,RV01,"DISJUNTOR DIN TRIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,30,21,-,21,"1.135,28",-,PROJETO COPEL FASE 2
9192220151,RV,RV01,"DISJUNTOR DIN TRIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,41,7,-,7,"378,43",-,COPEL 4.1: ENERGEC
9192220162,MC,MR01,CINTA POSTE CIRCULAR ACO GALVANIZADO 170MM,UN,10108,32,121,-,121,"4.988,31",-,PROJETO CELESC
9192220364,RV,RV01,PEDESTAL PARA ESTACAO DE RECARGA DC30KW; 200X80MM; ACO CARBONO 1020; COM FURACOES; PINTURA ELETROSTATICA; E PARABOLTS,UN,10108,7,9,-,9,"6.313,31",-,LIVOLTEK - VENDAS
9192220387,MC,MR01,DISJUNTOR BIPOLAR SDD62C16 3KA 16A,UN,10108,28,1,-,1,"7,85",-,CDS PROJECTS ENERGY
9192220559,MC,MR01,CONECTOR RJ45 MACHO CAT6 10U,UN,10108,32,10,-,10,"53,12",-,PROJETO CELESC
9192220901,RV,RV01,"MOTOR DE POPA, (MODEL: EDP003L, 3.0 KW 3.0 KW, DC 36~60 V, DIMENSOES (LXBXH): 423MMX288.5MMX1140MM",UN,10108,8,1,-,1,"7.271,50",-,LIVOLTEK - WARRANTY
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,8,4,-,4,"6.748,08",-,LIVOLTEK - WARRANTY
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,12,8,-,8,"8.481,74",-,SOLAR DISAPPROVAL
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,72,3,-,3,"4.024,45",-,INSPECAO QUALIDADE
A0220400E11R11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,7,3,-,3,"3.623,36",-,LIVOLTEK - VENDAS
A0220400E11R11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,12,1,-,1,"603,89",-,SOLAR DISAPPROVAL
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10108,7,4,-,4,"4.279,24",-,LIVOLTEK - VENDAS
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10108,60,2,-,2,"7.572,60",-,SAC
A0220400E11R11005,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | RFID | BOTAO DE,UN,10108,7,182,-,182,"172.481,82",-,LIVOLTEK - VENDAS
AC1-AIOR11001,RV,RV01,CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS,UN,10108,7,2,-,2,"911,93",-,LIVOLTEK - VENDAS
BHF-X225R11001,RV,RV01,CONVERSOR ESTATICO COM SISTEMA DE ARMAZENAMENTO DE ENERGIA BESS 100KW 225KWH IP55 BHF-X2225,UN,10108,7,3,-,3,"596.646,95",-,LIVOLTEK - VENDAS
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10108,12,1,-,1,"5.660,10",-,SOLAR DISAPPROVAL
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10108,28,8,-,8,"30.891,24",-,CDS PROJECTS ENERGY
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10108,7,1,-,1,"3.067,16",-,LIVOLTEK - VENDAS
C04010E2EAFER11003,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 40KW | MC | 133A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS,UN,10108,7,18,-,18,"407.853,65",-,LIVOLTEK - VENDAS
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10108,7,12,-,12,"202.949,58",-,LIVOLTEK - VENDAS
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10108,8,1,-,1,"16.912,46",-,LIVOLTEK - WARRANTY
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10108,60,1,-,1,"30.184,00",-,SAC
GF1-3K48L1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1,UN,10108,4,"1,004",-,"1,004","577,25",-,EXPEDICAO
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10108,7,16,-,16,"40.281,68",-,LIVOLTEK - VENDAS
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10108,8,2,-,2,"3.512,14",-,LIVOLTEK - WARRANTY
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10108,7,30,-,30,"64.567,88",-,LIVOLTEK - VENDAS
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10108,7,65,-,65,"175.789,61",-,LIVOLTEK - VENDAS
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10108,7,7,-,7,"11.878,95",-,LIVOLTEK - VENDAS
GT3-100K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI,UN,10108,7,26,-,26,"340.954,03",-,LIVOLTEK - VENDAS
GT3-110K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -110K-1 380V AFCI,UN,10108,7,17,-,17,"223.001,96",-,LIVOLTEK - VENDAS
GT3-125K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI,UN,10108,7,77,-,77,"1.016.738,61",-,LIVOLTEK - VENDAS
GT3-15KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008,UN,10108,7,9,-,9,"29.590,78",-,LIVOLTEK - VENDAS
GT3-15KDL1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 15KW 220V 2 MPPT AFCI - GT3-15KDL1-2,UN,10108,7,48,-,48,"354.243,81",-,LIVOLTEK - VENDAS
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10108,7,5,-,5,"11.672,19",-,LIVOLTEK - VENDAS
GT3-20KD1R11006,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS (GT3-20KD1R11006),UN,10108,7,28,-,28,"100.331,49",-,LIVOLTEK - VENDAS
GT3-20KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008,UN,10108,7,69,-,69,"246.686,19",-,LIVOLTEK - VENDAS
GT3-20KTL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI,UN,10108,7,1,-,1,"5.999,64",-,LIVOLTEK - VENDAS
GT3-250K-DW,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-250K,UN,10108,16,2,-,2,"57.922,57",-,SOLAR SCRAPPED
GT3-25KD1R11006,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS (GT3-25KD1R11006),UN,10108,7,45,-,45,"159.076,08",-,LIVOLTEK - VENDAS
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10108,7,44,-,44,"158.436,54",-,LIVOLTEK - VENDAS
GT3-30KD1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 30KW 220V 3 MPPT AFCI - GT3-30KTL1-2,UN,10108,7,2,1,1,"7.995,06","3.997,53",LIVOLTEK - VENDAS
GT3-30KQL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI,UN,10108,7,2,-,2,"13.903,44",-,LIVOLTEK - VENDAS
GT3-30KT1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-30KT1 AFCI.,UN,10108,7,153,-,153,"1.098.736,77",-,LIVOLTEK - VENDAS
GT3-30KTL1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 30KW 380V 2 MPPT AFCI - GT3-30KD1-2,UN,10108,7,88,-,88,"651.587,18",-,LIVOLTEK - VENDAS
GT3-37K5Q1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI,UN,10108,7,127,-,127,"927.825,86",-,LIVOLTEK - VENDAS
GT3-37K5T1R11002,RV,RV01,"INVERSOR ON-GRID TRIFASICO 37,5KW 380V 3 MPPT AFCI - GT3-37K5T1",UN,10108,7,71,-,71,"559.494,79",-,LIVOLTEK - VENDAS
GT3-50KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 50KW 220V 4 MPPT AFCI - GT3-50KL11,UN,10108,7,202,-,202,"2.476.033,83",-,LIVOLTEK - VENDAS
GT3-50KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI,UN,10108,7,269,-,269,"1.765.283,04",-,LIVOLTEK - VENDAS
GT3-60KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2,UN,10108,7,175,-,175,"2.132.654,32",-,LIVOLTEK - VENDAS
GT3-60KQ1R11001,MP,MP07,INVERSOR TRIFASICO ON-GRID GT3-60KQ1 (GT3-60KQ1R11001),UN,10108,7,1,-,1,"13.110,51",-,LIVOLTEK - VENDAS
GT3-60KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-60KQ1 AFCI,UN,10108,7,124,-,124,"768.551,88",-,LIVOLTEK - VENDAS
GT3-75K-11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT AFCI - GT3-75K-11-2,UN,10108,7,61,-,61,"765.091,58",-,LIVOLTEK - VENDAS
GT3-75KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2,UN,10108,7,195,-,195,"2.350.411,54",-,LIVOLTEK - VENDAS
HP1-1K5L2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2",UN,10108,12,2,-,2,"5.628,29",-,SOLAR DISAPPROVAL
HP1-1K5L2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2",UN,10108,28,4,-,4,"4.025,63",-,CDS PROJECTS ENERGY
HXAP1000R21100,MP,MP08,MODULO DE COMUNICACAO WISUN HXAP1000,UN,10108,28,10,-,10,"12.428,26",-,CDS PROJECTS ENERGY
HXCB20R02001,RV,RV01,AC STRING BOX HXDB20-2P 20A,UN,10108,7,34,-,34,"4.301,25",-,LIVOLTEK - VENDAS
KIT-RDNT-V01,MP,MP08,"PLACAS MONTADAS P/ MODULACAO CHAVEADORA REDUNDANTE P70, PARA ANTENAS PROPRIAS P/ RADIO(KIT-RDNT-V01)",UN,10108,31,8,-,8,"78.824,36",-,PROJETO COPEL FASE 1
LHE12DRR12001,RV,RV01,MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001),UN,10108,7,132,-,132,"113.100,81",-,LIVOLTEK - VENDAS
LHE34DRR11001,RV,RV01,"MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO, DIGITAL, LHE34DRR11001.",UN,10108,7,127,-,127,"14.621,10",-,LIVOLTEK - VENDAS
LHE34DRR11002,RV,RV01,"MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO PARA CORRENTE ALTERNADA, SMART METER DIGITAL MODELO LHE34DR",UN,10108,7,18,-,18,"2.173,78",-,LIVOLTEK - VENDAS
LHE34DRR12008,MP,MP08,CONTADOR DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE 10A (LHE34DRR12008),UN,10108,7,1,-,1,"157,33",-,LIVOLTEK - VENDAS
LHECCHR11001,RV,RV01,"DISTRIBUIDOR DE CONEXOES PARA REDES (HUBS), BALANCEADOR DINAMICO LIVOLTEK DLB EV HUB (LHECCHR11001)",UN,10108,7,6,-,6,"14.884,46",-,LIVOLTEK - VENDAS
M0601000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 60KW | MF | 200A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10108,8,1,-,1,"33.695,02",-,LIVOLTEK - WARRANTY
M0601000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 60KW | MF | 200A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10108,12,2,-,2,"70.022,94",-,SOLAR DISAPPROVAL
M0601000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 60KW | MF | 200A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10108,60,2,-,2,"62.534,37",-,SAC
M1201000E2EYR10001,MP,MP03,GABINETE DE CONVERSOR ESTATICO CA/CC TIPO UNIDADE DE ABASTECIMENTO VEICULAR MFDC 120KW,UN,10108,7,1,-,1,"16.099,61",-,LIVOLTEK - VENDAS
M1201000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 120KW | MF | 250A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10108,7,30,-,30,"1.381.066,70",-,LIVOLTEK - VENDAS
M1201000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 120KW | MF | 250A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10108,8,1,-,1,"46.035,56",-,LIVOLTEK - WARRANTY
MCPOLER101,RV,RV01,PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM,UN,10108,7,26,-,26,"54.170,40",-,LIVOLTEK - VENDAS
MCPOLER102,RV,RV01,PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM,UN,10108,7,9,-,9,"13.887,93",-,LIVOLTEK - VENDAS
MT00000019,MC,MT01,CINTA POSTE CIRCULAR ACO GALVANIZADO 240MM,UN,10108,32,90,-,90,"3.988,18",-,PROJETO CELESC
MT00000020,MC,MT01,CINTA POSTE CIRCULAR ACO GALVANIZADO 260MM,UN,10108,32,72,-,72,"3.215,74",-,PROJETO CELESC
MT00000021,MC,MT01,CINTA POSTE CIRCULAR ACO GALVANIZADO 280MM,UN,10108,32,75,-,75,"3.493,85",-,PROJETO CELESC
MXNTL4ANW53NNS3BESUN,MP,MP08,"RADIO 330-406MHZ FREQ.LICENCIADA, TX DE TRANSM.ATE 100MBIT/S, (WIFI) GE, MCR (MXNTL4ANW53NNS3BESUNN)",UN,10108,32,4,-,4,"26.665,81",-,PROJETO CELESC
PSD1000R11001,RV,RV01,MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001,UN,10108,7,368,-,368,"44.847,39",-,LIVOLTEK - VENDAS
PSD200R21001,RV,RV01,"MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1)",UN,10108,7,14,-,14,"814,09",-,LIVOLTEK - VENDAS
PSD300R21001,RV,RV01,MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS PSD300R21001.,UN,10108,7,84,-,84,"5.669,26",-,LIVOLTEK - VENDAS
PSD300R51001,RV,RV01,"MODULO DE COMUNICACAO (DONGLE) WI-SUN P/ INVER. LIVOLTEK,INTERFACE",UN,10108,28,68,-,68,"8.549,69",-,CDS PROJECTS ENERGY
SMI-48150A1F1,RV,RV01,BATERIA DE LITIO SUNWODA 150AH SMI-48150A1F1,UN,10108,7,2,-,2,"11.546,79",-,LIVOLTEK - VENDAS
