Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
A0070230E1EHR11002;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ACE  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  RFID;UN;010102;12; 1,000 ; -   ; 1,000 ; 5.367,87 ; -   ;SOLAR DISAPPROVAL
A0220400E11R11002;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;60; 1,000 ; -   ; 1,000 ; 3.468,50 ; -   ;SAC
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;07; 12,000 ; -   ; 12,000 ; 14.589,18 ; -   ;LIVOLTEK - VENDAS
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;08; 1,000 ; -   ; 1,000 ; 1.239,75 ; -   ;LIVOLTEK - WARRANTY
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;12; 4,000 ; -   ; 4,000 ; 9.808,87 ; -   ;SOLAR DISAPPROVAL
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;60; 1,000 ; -   ; 1,000 ; 3.070,24 ; -   ;SAC
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010102;07; 60,000 ; -   ; 60,000 ; 33.475,41 ; -   ;LIVOLTEK - VENDAS
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010102;08; 4,000 ; -   ; 4,000 ; 2.143,83 ; -   ;LIVOLTEK - WARRANTY
AC1-ATFR11001;MP;RV01;AC1-ATFR11001;UN;010102;08; 1,000 ; -   ; 1,000 ; 1.754,49 ; -   ;LIVOLTEK - WARRANTY
AC1-LCDR11001;MP;RV01;AC1-LCDR11001;UN;010102;08; 3,000 ; -   ; 3,000 ; 579,96 ; -   ;LIVOLTEK - WARRANTY
BHF-B51100R23001;RV;RV01;MODULO DE BATERIA 5,12 KWH MODELO BHF-B51100;UN;010102;07; 10,000 ; -   ; 10,000 ; 35.043,83 ; -   ;LIVOLTEK - VENDAS
BHF-C01YDR12001;RV;RV01;MODULO DE CONTROLE DE BATERIA BHF-B51100;UN;010102;07; 2,000 ; -   ; 2,000 ; 5.855,03 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR11001;MP;MP08;MODULO BHF-X261DR11001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;07; 1,000 ; -   ; 1,000 ; 102.911,39 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR12001;MP;MP08;MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;07; 9,000 ; -   ; 9,000 ; 973.267,84 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR12001;MP;MP08;MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;24; 17,000 ; -   ; 17,000 ; 1.945.941,22 ; -   ;ESTOQUE EM TRANSITO
BLF-B51100R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001);UN;010102;12; 5,000 ; -   ; 5,000 ; 30.897,62 ; -   ;SOLAR DISAPPROVAL
BLF-B51100R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001);UN;010102;60; 4,000 ; -   ; 4,000 ; 26.591,27 ; -   ;SAC
BLF-B51100R21001;RV;RV01;MODULO DE ACUMULADORES ELETRICOS 100AH (BLF-B51100R21001);UN;010102;07; 71,000 ; -   ; 71,000 ; 286.590,08 ; -   ;LIVOLTEK - VENDAS
BLF-B51100R22001;RV;RV01;BATERIA DE LITIO 51,2V 100AH 5,12KWH BLF-B51100R22001;UN;010102;07; 35,000 ; -   ; 35,000 ; 118.020,56 ; -   ;LIVOLTEK - VENDAS
BLF-B51150R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150);UN;010102;07; 2.261,000 ; -   ; 2.261,000 ; 12.607.888,59 ; -   ;LIVOLTEK - VENDAS
BLF-B51150R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150);UN;010102;08; 9,000 ; -   ; 9,000 ; 54.708,84 ; -   ;LIVOLTEK - WARRANTY
BLF-B51150R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150);UN;010102;12; 13,000 ; -   ; 13,000 ; 81.750,29 ; -   ;SOLAR DISAPPROVAL
BLF-B51150R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150);UN;010102;60; 3,000 ; -   ; 3,000 ; 23.913,37 ; -   ;SAC
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;07; 42,000 ; -   ; 42,000 ; 160.879,11 ; -   ;LIVOLTEK - VENDAS
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;08; 2,000 ; -   ; 2,000 ; 10.262,38 ; -   ;LIVOLTEK - WARRANTY
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;12; 3,000 ; -   ; 3,000 ; 15.115,05 ; -   ;SOLAR DISAPPROVAL
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;60; 2,000 ; -   ; 2,000 ; 11.284,59 ; -   ;SAC
BV1-1K548L1;RV;RV01;INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1;UN;010102;08; 2,000 ; -   ; 2,000 ; 5.927,78 ; -   ;LIVOLTEK - WARRANTY
BV1-1K548L1;RV;RV01;INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1;UN;010102;12; 1,000 ; -   ; 1,000 ; 2.963,89 ; -   ;SOLAR DISAPPROVAL
C04010E2EAFER11003;RV;RV01;CARREGADOR VEICULAR LIVOLTEK CC 40KW MC 133A  2XCCS2 WALL-MOUNT 4G LATAM PPOS;UN;010102;07; 19,000 ; -   ; 19,000 ; 451.721,59 ; -   ;LIVOLTEK - VENDAS
CS00000082;MC;CS03;GAS GLP ENVAZADO 20KG;UN;010102;07; 8,000 ; -   ; 8,000 ; 1.759,08 ; -   ;LIVOLTEK - VENDAS
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;07; 9,000 ; -   ; 9,000 ; 77.462,30 ; -   ;LIVOLTEK - VENDAS
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;12; 1,000 ; -   ; 1,000 ; 17.280,91 ; -   ;SOLAR DISAPPROVAL
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;16; 1,000 ; -   ; 1,000 ; 17.280,90 ; -   ;SOLAR SCRAPPED
DTSU2591R11001;MP;MP07;MEDIDOR DE ENERGIA DIGITAL TRIFASICO SMART METER PARA CORRENTE ALTERNADA;UN;010102;07; 16,000 ; -   ; 16,000 ; 1.560,05 ; -   ;LIVOLTEK - VENDAS
DTSU2591R11001;MP;MP07;MEDIDOR DE ENERGIA DIGITAL TRIFASICO SMART METER PARA CORRENTE ALTERNADA;UN;010102;24; 80,000 ; -   ; 80,000 ; 8.257,21 ; -   ;ESTOQUE EM TRANSITO
GF1-3K24S1R11001;MP;AN01;CAIXA DE ALUMINIO DE INVERSOR FOTOVOLTAICO MODELO GF1-3K;UN;010102;08; 4,000 ; -   ; 4,000 ; 13.326,76 ; -   ;LIVOLTEK - WARRANTY
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;12; 13,000 ; 1,000 ; 12,000 ; 31.938,41 ; 2.456,80 ;SOLAR DISAPPROVAL
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;16; 3,000 ; -   ; 3,000 ; 2.313,36 ; -   ;SOLAR SCRAPPED
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;60; 4,000 ; -   ; 4,000 ; 17.384,06 ; -   ;SAC
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;12; 5,000 ; -   ; 5,000 ; 12.702,85 ; -   ;SOLAR DISAPPROVAL
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;16; 6,000 ; -   ; 6,000 ; 13.777,38 ; -   ;SOLAR SCRAPPED
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;60; 7,000 ; -   ; 7,000 ; 20.982,75 ; -   ;SAC
GT1-10K-D;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;16; 2,000 ; -   ; 2,000 ; 7.286,17 ; -   ;SOLAR SCRAPPED
GT1-10K-D;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;60; 2,000 ; -   ; 2,000 ; 7.222,85 ; -   ;SAC
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;08; 3,000 ; -   ; 3,000 ; 2.121,94 ; -   ;LIVOLTEK - WARRANTY
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;12; 122,000 ; -   ; 122,000 ; 395.698,40 ; -   ;SOLAR DISAPPROVAL
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;16; 44,000 ; -   ; 44,000 ; 128.590,01 ; -   ;SOLAR SCRAPPED
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;60; 163,000 ; -   ; 163,000 ; 589.245,72 ; -   ;SAC
GT1-10KT1R11101;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS;UN;010102;08; 1,000 ; -   ; 1,000 ; 1.253,04 ; -   ;LIVOLTEK - WARRANTY
GT1-10KT1R11101;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS;UN;010102;60; 1,000 ; -   ; 1,000 ; 1.678,42 ; -   ;SAC
GT1-10KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;UN;010102;07; 146,000 ; -   ; 146,000 ; 148.438,93 ; -   ;LIVOLTEK - VENDAS
GT1-10KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;UN;010102;08; 24,000 ; -   ; 24,000 ; 60.811,44 ; -   ;LIVOLTEK - WARRANTY
GT1-10KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;UN;010102;12; 32,000 ; -   ; 32,000 ; 89.654,27 ; -   ;SOLAR DISAPPROVAL
GT1-10KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;UN;010102;16; 3,000 ; -   ; 3,000 ; 8.405,09 ; -   ;SOLAR SCRAPPED
GT1-10KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;UN;010102;60; 12,000 ; -   ; 12,000 ; 93.791,06 ; -   ;SAC
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;08; 2,000 ; -   ; 2,000 ; 2.638,99 ; -   ;LIVOLTEK - WARRANTY
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;12; 4,000 ; -   ; 4,000 ; 5.500,99 ; -   ;SOLAR DISAPPROVAL
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;16; 3,000 ; -   ; 3,000 ; 4.009,83 ; -   ;SOLAR SCRAPPED
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;60; 4,000 ; -   ; 4,000 ; 5.551,33 ; -   ;SAC
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;12; 11,000 ; -   ; 11,000 ; 18.553,02 ; -   ;SOLAR DISAPPROVAL
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;16; 29,000 ; -   ; 29,000 ; 44.050,04 ; -   ;SOLAR SCRAPPED
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;60; 14,000 ; -   ; 14,000 ; 23.593,06 ; -   ;SAC
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;12; 9,000 ; -   ; 9,000 ; 15.473,05 ; -   ;SOLAR DISAPPROVAL
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;16; 12,000 ; -   ; 12,000 ; 19.402,56 ; -   ;SOLAR SCRAPPED
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;60; 1,000 ; -   ; 1,000 ; 1.730,75 ; -   ;SAC
GT1-3K3S1;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;08; 18,000 ; -   ; 18,000 ; 31.157,19 ; -   ;LIVOLTEK - WARRANTY
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;12; 179,000 ; -   ; 179,000 ; 233.558,97 ; -   ;SOLAR DISAPPROVAL
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;16; 20,000 ; -   ; 20,000 ; 24.873,56 ; -   ;SOLAR SCRAPPED
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;60; 51,000 ; -   ; 51,000 ; 83.040,17 ; -   ;SAC
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;12; 1,000 ; -   ; 1,000 ; 1.732,34 ; -   ;SOLAR DISAPPROVAL
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;16; 1,000 ; -   ; 1,000 ; 1.732,34 ; -   ;SOLAR SCRAPPED
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;60; 2,000 ; -   ; 2,000 ; 3.464,68 ; -   ;SAC
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;12; 18,000 ; -   ; 18,000 ; 49.025,08 ; -   ;SOLAR DISAPPROVAL
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;16; 6,000 ; -   ; 6,000 ; 14.409,45 ; -   ;SOLAR SCRAPPED
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;60; 27,000 ; -   ; 27,000 ; 76.429,23 ; -   ;SAC
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;08; 129,000 ; -   ; 129,000 ; 31.048,60 ; -   ;LIVOLTEK - WARRANTY
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;12; 1,000 ; -   ; 1,000 ; 1.776,33 ; -   ;SOLAR DISAPPROVAL
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;16; 1,000 ; -   ; 1,000 ; 240,69 ; -   ;SOLAR SCRAPPED
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;60; 5,000 ; -   ; 5,000 ; 8.881,66 ; -   ;SAC
GT1-5KD2R11008;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI;UN;010102;12; 7,000 ; -   ; 7,000 ; 24.532,03 ; -   ;SOLAR DISAPPROVAL
GT1-5KD2R11008;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI;UN;010102;60; 6,000 ; -   ; 6,000 ; 31.408,23 ; -   ;SAC
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;08; 1,000 ; -   ; 1,000 ; 2.687,20 ; -   ;LIVOLTEK - WARRANTY
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;12; 310,000 ; -   ; 310,000 ; 907.258,15 ; -   ;SOLAR DISAPPROVAL
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;16; 30,000 ; -   ; 30,000 ; 79.632,13 ; -   ;SOLAR SCRAPPED
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;60; 79,000 ; -   ; 79,000 ; 258.876,72 ; -   ;SAC
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;08; 3,000 ; -   ; 3,000 ; 8.837,61 ; -   ;LIVOLTEK - WARRANTY
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;12; 206,000 ; -   ; 206,000 ; 661.804,87 ; -   ;SOLAR DISAPPROVAL
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;16; 37,000 ; -   ; 37,000 ; 108.075,47 ; -   ;SOLAR SCRAPPED
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;60; 190,000 ; -   ; 190,000 ; 618.030,33 ; -   ;SAC
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;12; 124,000 ; -   ; 124,000 ; 253.198,09 ; -   ;SOLAR DISAPPROVAL
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;16; 27,000 ; -   ; 27,000 ; 52.203,70 ; -   ;SOLAR SCRAPPED
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;60; 116,000 ; -   ; 116,000 ; 251.261,34 ; -   ;SAC
GT1-6KD2R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008;UN;010102;07; 17,000 ; -   ; 17,000 ; 20.842,08 ; -   ;LIVOLTEK - VENDAS
GT1-6KD2R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008;UN;010102;12; 13,000 ; -   ; 13,000 ; 55.567,61 ; -   ;SOLAR DISAPPROVAL
GT1-6KD2R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008;UN;010102;16; 1,000 ; -   ; 1,000 ; 4.128,05 ; -   ;SOLAR SCRAPPED
GT1-6KD2R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008;UN;010102;60; 7,000 ; -   ; 7,000 ; 35.044,42 ; -   ;SAC
GT1-7K5T2R11002;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);UN;010102;07; 152,000 ; -   ; 152,000 ; 432.434,73 ; -   ;LIVOLTEK - VENDAS
GT1-7K5T2R11002;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);UN;010102;08; 24,000 ; -   ; 24,000 ; 60.393,12 ; -   ;LIVOLTEK - WARRANTY
GT1-7K5T2R11002;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);UN;010102;12; 1,000 ; -   ; 1,000 ; 7.348,86 ; -   ;SOLAR DISAPPROVAL
GT1-7K5T2R11002;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);UN;010102;16; 3,000 ; -   ; 3,000 ; 22.046,58 ; -   ;SOLAR SCRAPPED
GT1-7K5T2R11002;RV;RV01;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);UN;010102;60; 3,000 ; -   ; 3,000 ; 22.046,58 ; -   ;SAC
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;12; 128,000 ; -   ; 128,000 ; 347.785,46 ; -   ;SOLAR DISAPPROVAL
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;16; 55,000 ; -   ; 55,000 ; 147.996,61 ; -   ;SOLAR SCRAPPED
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;60; 116,000 ; -   ; 116,000 ; 315.674,15 ; -   ;SAC
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;08; 1,000 ; -   ; 1,000 ; 2.378,44 ; -   ;LIVOLTEK - WARRANTY
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;12; 72,000 ; -   ; 72,000 ; 204.542,72 ; -   ;SOLAR DISAPPROVAL
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;16; 34,000 ; -   ; 34,000 ; 93.287,51 ; -   ;SOLAR SCRAPPED
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;60; 82,000 ; -   ; 82,000 ; 227.217,08 ; -   ;SAC
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;12; 2,000 ; -   ; 2,000 ; 10.804,09 ; -   ;SOLAR DISAPPROVAL
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;16; 1,000 ; -   ; 1,000 ; 5.394,41 ; -   ;SOLAR SCRAPPED
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;60; 3,000 ; -   ; 3,000 ; 15.831,95 ; -   ;SAC
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;08; 4,000 ; -   ; 4,000 ; 20.188,10 ; -   ;LIVOLTEK - WARRANTY
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;12; 1,000 ; -   ; 1,000 ; 5.243,86 ; -   ;SOLAR DISAPPROVAL
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;60; 4,000 ; -   ; 4,000 ; 20.975,46 ; -   ;SAC
GT3-100K-1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI;UN;010102;07; 18,000 ; -   ; 18,000 ; 238.678,52 ; -   ;LIVOLTEK - VENDAS
GT3-110K-1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -110K-1 380V AFCI;UN;010102;07; 22,000 ; -   ; 22,000 ; 291.718,20 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;UN;010102;07; 16,000 ; -   ; 16,000 ; 212.902,64 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;UN;010102;08; 1,000 ; -   ; 1,000 ; -   ; -   ;LIVOLTEK - WARRANTY
GT3-125K-1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;UN;010102;12; 2,000 ; -   ; 2,000 ; 26.612,83 ; -   ;SOLAR DISAPPROVAL
